paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.1016/j.brat.2025.104917,favors_treatment,favors_treatment,yes,Interpretation Bias (Ambiguous Scenarios Recognition Task),smd,0.834,0.472–1.196,,statistical,high,"Primary outcome (interpretation bias) showed large significant effect favoring FLEX (g=0.834, 95% CI 0.472–1.196).",
10.1016/j.clinme.2024.100251,favors_treatment,favors_treatment,unknown,6-Minute Walk Test distance,mean_difference,,,,narrative,medium,"STW recipients walked 15.9% further on 6MWT at 3 months (p<0.005), indicating significant improvement over placebo.",
10.1016/j.brs.2025.08.018,mixed,mixed,no,Verbal episodic memory - Total Learning (RAVLT),partial_eta_squared,0.0,0.0–0.04,,statistical,medium,"Three of twelve co-primary outcomes reached significance favoring treatment; nine did not, including all memory and flexibility measures.",
10.1016/j.eclinm.2023.101946,no_difference,no_difference,no,Post-exertional phosphocreatine recovery rate time constant (τPCr),mean_difference,18.2,-12.7–49.1,,statistical,high,"Primary outcome τPCr recovery showed no significant difference (mean difference 18.2 s, 95% CI −12.7 to 49.1, p=0.24).",
10.1016/j.eclinm.2025.103730,no_difference,no_difference,no,Creyos cognitive battery composite score (7-task average z-score),mean_difference,0.043,-0.007–0.092,,statistical,high,"Primary cognitive composite score showed no significant improvement (mean difference 0.043, 95% CI -0.007–0.092, p=0.088).",
10.1016/j.eclinm.2024.102787,favors_treatment,favors_treatment,yes,Composite of Long COVID at week 36 or hospitalization or death by week 36,risk_ratio,0.7,0.53–0.93,,statistical,high,"Primary composite outcome (long COVID or hospitalization/death) favored treatment: RR 0.70 (95% CI 0.53–0.93, p=0.01).",
10.1016/j.eclinm.2025.103358,inconclusive,inconclusive,no,Treatment-emergent adverse events (TEAE) from baseline to day 28,rate_ratio,2.29,0.71–8.52,,statistical,high,"Primary outcome was safety (TEAEs), not efficacy; no efficacy primary outcome was pre-specified or tested.",
10.1016/j.eclinm.2025.103633,no_difference,no_difference,no,Everyday Cognition (ECog) Total Score,mean_difference,0.08,-0.16–0.33,,statistical,high,"All three primary cognitive outcomes (ECog, RBANS, TMT-B) showed no statistically significant between-group differences (p=0.47–0.74).",
10.1016/j.imr.2024.101084,mixed,mixed,no,Modified Medical Research Council dyspnea scale (mMRC),mean_difference,-0.1,-0.3–0.0,,statistical,high,"MBS significantly favors treatment (p=0.002), but mMRC and ADL primaries show no significant difference.",
10.1016/j.lanepe.2022.100539,no_difference,no_difference,no,PCC-related symptom score (PCC-specific questionnaire),mean_difference,-1.18,-3.54–1.17,,statistical,high,Neither primary outcome (symptom score p=0.32; EQ-5D p=0.40) showed significant benefit for CoQ10 over placebo.,
10.1016/j.eclinm.2025.103737,inconclusive,inconclusive,yes,CFQ-11 Bimodal Score,mean_difference,-3.6,,0.001,narrative,medium,"Primary endpoint was safety; fatigue (CFQ-11) was a secondary outcome, so efficacy cannot be judged from primary data.",flag: primary stat-significant but LLM judged null — review
10.1016/j.jpsychores.2023.111389,no_difference,no_difference,no,Mini-Mental State Examination (MMSE) score,mean_difference,0.16,-0.97–1.29,,statistical,high,"Primary MMSE outcome showed no significant difference (mean_difference=0.16, 95% CI −0.97–1.29, p=0.777).",
10.1016/j.heliyon.2024.e40453,no_difference,no_difference,no,6-Minute Walk Distance (6MWD),mean_difference,-1.972,-40.909–36.964,,statistical,high,"All primary outcomes (6MWD, lung function) showed no statistically significant between-group differences, with p-values ranging from 0.475–0.918.",
10.1016/j.rehab.2023.101765,favors_treatment,favors_treatment,yes,Multidimensional Dyspnoea Profile (MDP) Total Score,mean_difference,-18.61,-27.78–-9.44,,statistical,high,"MDP score was 18.61 points lower in ETR arm (95% CI −27.78 to −9.44, p<0.0001), significantly reducing dyspnoea.",
10.1017/s1355617723007634,no_difference,favors_treatment,no,Brain fog severity - Mental Clutter Scale,smd,1.7,,0.05,statistical,low,"CICT reduced Mental Clutter Scale scores by 3.7 vs +1.0 in controls (d=1.7, p<0.05), favoring treatment.",downgraded: primary CI/p non-significant
10.1016/s1473-3099(23)00685-0,mixed,mixed,yes,Alleviation of fatigue,odds_ratio,2.273,1.52–3.397,,statistical,high,"5 of 14 co-primary outcomes significantly favored SIM01; 9 showed no between-group effect, constituting genuine conflict among primary domains.",
10.1037/rep0000626,inconclusive,inconclusive,unknown,Canadian Occupational Performance Measure - Performance Scale,mean_difference,1.9,,,narrative,high,Crossover group (n=4) too small for formal statistical testing; findings are descriptive only with no inferential statistics.,
10.1038/s41386-024-01995-z,no_difference,no_difference,no,Sustained attention (Digital Symbol Matching Task correct trials),mean_difference,,,0.95,statistical,high,"Primary outcome (sustained attention, DSMT) showed no significant improvement in the intervention arm (p=0.95).",
10.1016/s2213-2600(22)00125-4,mixed,mixed,yes,RAND SF-36 Mental Health Composite (MHC) score,mean_difference,2.42,0.03–4.8,,statistical,medium,MHC significantly improved (p=0.047) but PHC showed no difference (p=0.54); both are co-primary outcomes.,
10.1016/j.rehab.2022.101709,mixed,mixed,yes,Health-related quality of life (EQ-5D-5L index),mean_difference,0.151,0.029–0.273,,statistical,high,"RMT improved quality of life (EQ-5D-5L index d=1.0, CI excludes null) but neither program improved exercise tolerance (Ruffier index null).",
10.1038/s41467-025-57198-7,inconclusive,inconclusive,unknown,,,,,,narrative,medium,Primary outcome is safety/adverse events only; no efficacy primary outcome was reported or assessed.,
10.1038/s41467-025-59909-6,favors_treatment,favors_treatment,yes,Quality-Adjusted Life Years (QALYs),mean_difference,0.0502,0.0127–0.0876,,statistical,high,"QALYs significantly higher in intervention arm (mean difference 0.0502, 95% CI 0.0127–0.0876).",
10.1038/s41598-024-51904-z,favors_treatment,favors_treatment,yes,Visual Analog Fatigue Scale (VAFS),mean_difference,-2.6,,0.001,statistical,medium,"Both primary fatigue outcomes significantly improved with amantadine vs. control (FSS −14.19, VAFS −2.6; both p=0.001).",
10.1038/s41467-025-64831-y,no_difference,no_difference,no,DSQ-PEM sum score (Questions 1-5 on 100-point scale),mean_difference,,,0.614,statistical,high,"DSQ-PEM sum scores were nearly identical between arms (p=0.614, partial eta-squared=0.002), indicating no treatment effect.",
10.1038/s41598-023-35058-y,no_difference,no_difference,no,Quality of life - Physical Health,mean_difference,-3.46,-9.2–2.28,,statistical,high,Both SF-36 physical (p=0.234) and mental health (p=0.615) primary outcomes showed no significant between-group difference.,
10.1038/s41591-024-03384-x,favors_treatment,favors_treatment,yes,Participant-selected dominant LC symptom score (standardized),mean_difference,-0.9,-1.27–-0.53,,statistical,high,"Primary symptom score significantly improved in treatment arm (mean_difference -0.9, 95% CI -1.27 to -0.53, p=0.0001).",
10.1038/s41598-023-36570-x,no_difference,no_difference,no,Global Longitudinal Strain (GLS) - Full cohort,mean_difference,,,0.237,statistical,medium,Primary full-cohort GLS outcome was non-significant (p=0.237); the significant subgroup result was post-hoc and not a co-primary outcome.,
10.1038/s41598-022-15565-0,mixed,mixed,yes,Global cognitive score,smd,0.495,,0.038,statistical,medium,"Global cognitive score (p=0.038) and executive function (p=0.045) significantly favored HBOT, but memory (p=0.636) and other cognitive primaries were null.",
10.1038/s41598-024-52763-4,no_difference,no_difference,no,Fatigue Impact Scale (FIS) Total Score,mean_difference,11.7,-11.1–34.5,,statistical,high,"FIS total score difference was 11.7 points favoring sham (p=0.626, CI includes null); Bayesian evidence supports null.",
10.1038/s41598-025-07461-0,favors_treatment,favors_treatment,yes,Long COVID Symptom Severity Score (LC-Score),mean_difference,-7.4,,0.008,statistical,high,Intense fasting reduced LC-Score by 7.4 points (p=0.008) and symptom count by 3.6 (p=0.002) versus mild TRE.,
10.1038/s41598-024-78651-5,no_difference,favors_treatment,no,Functional interference from pain (BPI-I),mean_difference,-2.616,-4.543–0.689,,statistical,medium,"High-dose TENS significantly reduced pain interference (BPI-I mean difference −2.62, p=0.008) versus low-dose TENS.",downgraded: primary CI/p non-significant
10.1038/s41598-025-09772-8,no_difference,no_difference,no,Fatigue Severity Scale (FSS),mean_difference,,,0.172,statistical,high,Primary FSS outcome showed no significant between-group difference (p=0.172) comparing M1 vs DLPFC stimulation.,
10.1038/s41598-024-82584-4,favors_treatment,favors_treatment,yes,Fatigue Severity Scale (FSS),mean_difference,-0.93,-1.3–-0.56,,statistical,high,"FSS improved significantly more in exercise group (mean_difference −0.93, p<0.001), indicating reduced fatigue favoring treatment.",
10.1038/s41598-025-96555-w,mixed,mixed,yes,Perceived Stress,mean_difference,-0.47,,0.001,statistical,medium,"Three of four co-primary outcomes significantly favored treatment, but anxiety showed no significant difference (p=0.178).",
10.1093/cid/ciac226,no_difference,no_difference,unknown,Composite symptom score change from baseline,mean_difference,-1.0,,,statistical,high,"Primary composite symptom score difference was -1.0 (not significant), failing to demonstrate a statistically significant treatment benefit.",
10.1038/s41598-025-27036-3,favors_treatment,favors_treatment,yes,Cortisol level,mean_difference,,,0.006,statistical,low,"Cortisol (primary outcome, lower=better) significantly reduced with HT-PS23 vs placebo (p=0.006), but trial is underpowered with no pre-specified primary.",
10.1093/braincomms/fcad117,mixed,mixed,no,MFIS total score,mean_difference,,,0.184,statistical,medium,"MFIS total score null (p=0.184) but MFIS physical subscale significant (p=0.034), two co-primary domains conflicting.",
10.1080/13548506.2024.2439180,mixed,mixed,no,Depression (DASS-21 subscale),mean_difference,-1.96,,0.458,statistical,medium,"Continuous DASS-21 outcomes all null (p>0.05), but categorical depression and stress levels reached significance (p=0.048, p=0.033).",
10.1089/can.2022.0135,inconclusive,inconclusive,unknown,PROMIS Sleep Disturbance,mean_difference,-1.9,,,narrative,high,"Placebo contamination with therapeutic terpenes invalidated the control arm, rendering all primary outcome comparisons uninterpretable.",
10.1093/braincomms/fcaf447,no_difference,no_difference,no,Subjective executive and attention complaints (BRIEF-A Global Executive Composite),mean_difference,0.02,-0.08–0.12,,statistical,high,"Both primary outcomes showed near-zero between-group differences (p=0.68, p=0.85), indicating no superiority of cognitive over affective intervention.",
10.1093/eurheartj/ehad655.2594,favors_treatment,favors_treatment,yes,Six-minute walk test distance,mean_difference,59.2,,0.001,statistical,high,"Six-minute walk distance improved 59.2 m more with IHHT vs control (p=0.001), exceeding the minimal clinically important difference.",
10.1080/09602011.2024.2338613,no_difference,no_difference,no,Episodic memory composite score (Z-score),mean_difference,0.35,,0.31,statistical,high,"Primary cognitive outcome showed no significant difference (mean_difference=0.35, p=0.31), failing to reach statistical significance.",
10.1093/cid/ciad257,favors_treatment,favors_treatment,yes,Fatigue severity (CIS-fatigue subscale),mean_difference,-8.8,-11.9–-5.8,,statistical,high,"CBT reduced CIS-fatigue by -8.8 points (95% CI -11.9 to -5.8, p<0.001), significantly better than CAU.",
10.1093/eurheartj/ehae666.298,no_difference,no_difference,no,Right Ventricular Global Longitudinal Strain (RVGLS),mean_difference,-0.1,,0.94,statistical,high,"All three primary outcomes (RVGLS p=0.94, PASP p=0.08, RVAC p=0.3) failed to reach statistical significance between arms.",
10.1093/eurheartj/ehad655.2601,favors_treatment,favors_treatment,yes,Ventricular-arterial coupling (VAC),mean_difference,,,0.001,statistical,high,"All three primary outcomes (cf-PWV, LV-GLS, VAC) improved significantly in the rehabilitation arm (p<0.001).",
10.1101/2022.08.29.22279327,no_difference,no_difference,no,Multidimensional Dyspnea Profile (MDP) total score,mean_difference,-1.08,-12.13–9.96,,statistical,high,"Primary MDP score showed no significant difference (mean difference -1.08, 95% CI -12.13 to 9.96, p=0.85).",
10.1080/21679169.2025.2479676,no_difference,no_difference,no,1-Minute Sit-to-Stand Test (1-MinSTS),mean_difference,0.8,-3.0–4.6,,statistical,high,"Primary outcome 1-MinSTS showed non-significant between-group difference of 0.8 reps (95% CI -3.0–4.6, p=0.563).",
10.1093/ofid/ofae631.2200,inconclusive,inconclusive,unknown,Proportion of patients with Post COVID-19 Condition (PCC) for any of 27 prespecified symptoms,risk_difference,-60.5,,,narrative,low,Conference abstract reports ~60% risk reduction but provides no p-values or confidence intervals to confirm statistical significance.,
10.1101/2022.10.04.22280680,no_difference,favors_treatment,no,Fatigue (proportion with symptom),risk_difference,,,0.05,statistical,low,"All primary symptom outcomes significantly favored treatment (p=0.05), but open-label design and industry links limit confidence.",downgraded: primary CI/p non-significant
10.1109/jiot.2022.3188914,inconclusive,inconclusive,unknown,Number of steps per day (physical activity),risk_difference,,,,narrative,high,Small feasibility pilot with no formal statistical significance reported for the primary outcome (daily step count).,
10.1101/2023.05.31.23290798,no_difference,no_difference,no,EQ-5D-3L Mobility dimension,mean_difference,,,0.256,statistical,high,"All seven EQ-5D-3L primary outcomes are non-significant (p-values 0.256–0.899), indicating no statistically significant treatment effect.",
10.1097/md.0000000000041583,no_difference,no_difference,no,Pain intensity (Numeric Pain Rating Scale),mean_difference,-1.75,-5.669–1.833,,statistical,high,"All four primary outcomes are non-significant (p=0.452, 0.262, 0.133, 0.057); no primary endpoint reached p<0.05.",
10.1101/2023.06.28.23291986,favors_treatment,favors_treatment,yes,Chalder Fatigue Scale (Likert scoring),mean_difference,,,0.0079,statistical,high,"Chalder Fatigue Scale showed significant reduction in treatment arm vs placebo (p=0.0079), favoring VSL#3.",
10.1111/hex.70399,inconclusive,inconclusive,unknown,,,,,,narrative,high,Feasibility trial with recruitment/retention as primary outcomes; no inferential statistics reported for any clinical efficacy outcome.,
10.1111/jebm.12465,favors_treatment,favors_treatment,yes,modified Medical Research Council (mMRC) scale,mean_difference,-0.626,-1.101–-0.151,,statistical,high,"Both primary outcomes (mMRC −0.626, p=0.010; Borg −0.395, p=0.026) significantly favored QJYQ over standard rehabilitation.",
10.1111/hex.70357,no_difference,no_difference,no,Quality-Adjusted Life Years (QALYs) from EQ-5D-5L,mean_difference,0.005,-0.004–0.014,,statistical,high,"Both primary outcomes (QALYs and Ox-PAQ) had 95% CIs crossing the null, yielding no significant between-group difference.",
10.1111/hex.70079,inconclusive,inconclusive,yes,Daily steps (accelerometer),mean_difference,1240,555–1926,,narrative,high,"Primary outcome was feasibility of recruitment/randomisation, not efficacy; daily steps was a secondary outcome.",flag: primary stat-significant but LLM judged null — review
10.1136/annrheumdis-2022-eular.3861,no_difference,favors_treatment,no,Joint pain on VAS,mean_difference,,,0.05,narrative,medium,"Pain VAS reduced 49.6% in treatment group vs comparator, p<0.05, indicating significant benefit on primary outcome.",downgraded: primary CI/p non-significant
10.1136/bmj.q346,favors_treatment,favors_treatment,yes,Health-related quality of life (PROMIS preference score),mean_difference,0.03,0.01–0.05,,statistical,high,"PROMIS preference score improved significantly in intervention arm (mean difference 0.03, 95% CI 0.01–0.05, p=0.02).",
10.1126/scitranslmed.adu4284,favors_treatment,favors_treatment,yes,Proportion of patients achieving recovery from gastrointestinal symptoms (>=90% across all GI symptom categories),odds_ratio,,,0.001,statistical,medium,"Primary GI symptom recovery was significantly better in the larazotide arm (p=0.001), though sample size was small (n=12).",
10.1113/ep092099,favors_treatment,favors_treatment,yes,Left ventricular mass (LVM),mean_difference,9.68,1.72–17.64,,statistical,high,"LVM preserved vs. declined in controls; between-group difference 9.68 g (95% CI 1.72–17.64, p=0.018).",
10.1111/sms.14240,favors_treatment,favors_treatment,yes,Estimated maximal oxygen consumption (VO2max),mean_difference,2.8,,0.035,statistical,high,"VO2max improved significantly more in the exercise group (mean difference +2.8, p=0.035).",
10.1136/spcare-2023-004595,favors_treatment,favors_treatment,yes,Chronic fatigue syndrome prevalence (binary diagnosis),odds_ratio,12.363,1.77–86.21,,statistical,high,"CFS prevalence significantly lower in Astragalus arm (OR 12.36, 95% CI 1.77–86.21, p=0.011), indicating clear treatment benefit.",
10.1155/2023/7068326,no_difference,no_difference,no,General Fatigue (MFI),mean_difference,0.5,,0.286,statistical,high,"Primary outcome (General Fatigue MFI) showed mean_difference=0.5 with p=0.286, not statistically significant.",
10.1136/bmjresp-2022-001439,favors_treatment,favors_treatment,yes,Peak oxygen consumption (peakVO2),mean_difference,4.46,3.1–5.81,,statistical,high,"IMT significantly improved peakVO2 by 4.46 mL/kg/min (95% CI 3.1–5.81, p=0.001) versus usual care.",
10.1136/bmjmed-2024-001068,no_difference,no_difference,no,Ox-PAQ routine activities domain score,mean_difference,-2.68,-5.38–0.02,,statistical,high,"Primary outcome Ox-PAQ routine activities showed non-significant improvement (mean difference −2.68, p=0.052, CI crosses null).",
10.1136/bjsports-2022-106681,favors_treatment,favors_treatment,yes,SF-36 Physical Component Summary (PCS),mean_difference,16.8,5.8–27.9,,statistical,high,"SF-36 PCS was significantly higher in the exercise group (mean difference 16.8, 95% CI 5.8–27.9, p=0.001).",
10.1136/bmjopen-2024-094386,no_difference,no_difference,no,RAND-36 Physical Functioning (PF),mean_difference,0.63,-7.04–8.29,,statistical,high,"Both co-primary RAND-36 outcomes (PF p=0.87, RP p=0.57) showed no significant between-group difference at 13 weeks.",
10.1136/bmjresp-2025-003653,favors_treatment,favors_treatment,yes,6-minute walk distance (6MWD),mean_difference,24.45,4.47–44.42,,statistical,high,"6MWD improved by 24.45 m (95% CI 4.47–44.42, p=0.016), significantly favoring the rehabilitation intervention.",
10.1152/japplphysiol.00489.2022,no_difference,no_difference,no,Half Squat One-Repetition Maximum (1RM),smd,0.27,,0.05,statistical,medium,Primary VO2max showed no significant between-group difference; strength outcomes at p=0.05 do not clear the significance threshold.,
10.1155/ijcp/5641307,no_difference,no_difference,no,Fatigue Severity Scale,mean_difference,0.41,,0.131,statistical,high,"Primary FSS mean_difference of 0.41 was non-significant (p=0.131), yielding no statistically significant between-group efficacy difference.",
10.1177/09727531241306849,favors_treatment,favors_treatment,yes,Forced Vital Capacity (FVC),mean_difference,0.5,,0.04,statistical,high,"All primary outcomes (FVC, FEV1, SDNN, RMSSD) significantly improved in the Bhramari arm vs control (p≤0.04).",
10.11606/issn.2317-0190.v30i4a214740,mixed,mixed,yes,SF-36 Physical Functioning (Capacidade Funcional),mean_difference,-16.23,,0.034,statistical,medium,"Most primary outcomes favor treatment (p<0.05), but six-minute walk test (primary exercise capacity measure) is non-significant (p=0.19).",
10.11604/pamj.2023.46.65.36615,favors_treatment,favors_treatment,yes,Dry cough (presence),odds_ratio,,,0.002,statistical,high,"Dry cough significantly reduced in treatment arm vs control (p=0.002), where lower presence is beneficial.",
10.1164/rccm.202309-1572oc,favors_treatment,favors_treatment,yes,Inspiratory muscle fatiguability (time to task failure),mean_difference,783.61,33.7–1533.01,,statistical,medium,"Inspiratory muscle endurance (time to task failure) improved significantly in IMT vs sham (mean difference 783.6s, 95% CI 33.7–1533.0, p=0.05).",
10.1182/blood-2024-210709,inconclusive,inconclusive,unknown,,,,,,narrative,low,"Conference abstract with partial enrollment (15/30), no p-values or CIs reported; results cannot be statistically judged.",
10.1177/27536130251385551,no_difference,no_difference,no,Malondialdehyde (MDA) concentration,smd,0.018,-0.61–0.18,,statistical,high,"All five primary outcomes (MDA, protein carbonyl, SOD, IFN-γ, TNF-α) showed non-significant between-group differences (all p>0.05).",
10.1183/23120541.00031-2024,no_difference,no_difference,no,Fatigue Assessment Scale (FAS),mean_difference,,,1.0,statistical,high,Fatigue Assessment Scale showed no between-group difference (p=1.0); both arms improved equally.,
10.1155/ijcp/7692776,no_difference,no_difference,no,SF-36 Physical Health (physical health-related quality of life),mean_difference,-6.52,-13.12–0.07,,statistical,high,Both SF-36 physical (p=0.053) and mental health (p=0.254) primary outcomes showed no statistically significant between-group differences.,
10.1183/23120541.01142-2024,no_difference,no_difference,no,6-minute walk test distance,mean_difference,-4.5,,0.7,statistical,high,"6-minute walk distance improved similarly in both arms (−4.5 m difference, p=0.70), a clearly non-significant null result.",
10.1186/s12868-025-00989-x,no_difference,no_difference,no,Subjective state fatigue - VAS exhaustion slope (time-on-task),mean_difference,,,0.296,statistical,high,Primary outcome (subjective trait fatigue) showed no significant benefit from tDCS vs sham (p=0.296).,
10.1186/s12879-023-08002-8,inconclusive,inconclusive,yes,RAND-36 Physical Functioning (PF),mean_difference,-51.75,,0.001,narrative,high,Interim report presents only safety/baseline data; no between-arm efficacy results for primary outcomes reported.,flag: primary stat-significant but LLM judged null — review
10.1183/13993003.03101-2021,no_difference,no_difference,no,K-BILD Total Score,mean_difference,-1.3,,0.05,statistical,high,"K-BILD total score showed no significant difference (mean_difference=-1.3, p=0.05, CI includes null).",
10.1183/23120541.00838-2024,favors_treatment,favors_treatment,yes,Forced Expiratory Volume in 1 second (FEV1) absolute - Boys,mean_difference,0.47,,0.01,statistical,high,"Primary outcome FEV1 (boys) showed mean difference of 0.47 favoring treatment arm, p=0.01.",
10.1186/s12872-024-04196-0,mixed,mixed,yes,6-Minute Walking Test distance,mean_difference,52.39,4.81–99.96,,statistical,medium,"Three of four co-primary outcomes significantly favored treatment; MET showed no significant difference (p=0.15, CI crosses null).",
10.1186/s12913-024-11679-5,no_difference,no_difference,no,EQ-5D-5L utility score,mean_difference,0.003,-0.042–0.048,,statistical,high,"All primary QoL outcomes (EQ-5D p=0.9, QALYs p=0.134) were non-significant, despite favorable point estimates.",
10.1186/s12991-024-00494-1,favors_treatment,favors_treatment,yes,Digit Symbol Substitution Test (DSST) score,mean_difference,0.621,0.008–1.234,,statistical,medium,"DSST improved significantly with vortioxetine (mean difference 0.621, p=0.047, CI excludes null), though this is a post-hoc analysis.",
10.1186/s12906-025-04784-3,mixed,mixed,yes,Visual Analogue Scale for pain,mean_difference,1.625,0.32–2.96,,statistical,medium,"Multiple co-primary outcomes significantly favor treatment (pain, fatigue, sleep, anxiety) but functional status, dyspnea, and cognition show no significant difference.",
