id,rowid,temp,status,cos,validated,validated_person,source,discipline,effect,tags,description,claim_text_orig,claim_statistics_orig,claim_statistics_orig_page,claim_text_orig_page,notes,contributors,date_entered,date_updated,notes_validation,exclusion,es_original,es_replication,n_original,n_replication,ref_original,doi_original,refonly_original,study_original,ref_replication,doi_replication,refonly_replication,study_replication,es_orig,es_rep,es_orig_value,es_orig_estype,es_rep_value,es_rep_estype,pval_value_o,pval_type_o,pval_tails_o,pval_value_r,pval_type_r,pval_tails_r,es_orig_RRR,es_orig_RRR_estype,es_rep_RRR,es_rep_RRR_estype,osf_link,outcome,published_rep,id_sample,same_design,nesting,same_test,original_authors,study_orig,study_rep,teststatistic_orig,teststatistic_rep,p_es_orig,p_es_rep,p_n_orig,p_n_rep,p_p_orig,p_p_rep,result,preregistration,closeness_instructions,closeness_measures,closeness_stimuli,closeness_procedure,closeness_location,closeness_renumeration,closeness_participants,closeness_exclusions,closeness_language,closeness_nationality,differences,vi_orig,vi_rep,ci.lower_original,ci.upper_original,ci.lower_replication,ci.upper_replication,significant_original,significant_replication,power,orig_journal,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,both_pdfs,ON_COS_SHEET,DOI_changed,dupl,count
osc201536,osc201536_1,10.1017--s0272263124000378.pdf,application/pdf,,1,CD,OSC 2015,,,"Association Learning, Attention, Field Dependence-Independence, Humans, Orientation, Pattern Recognition, Visual, Problem Solving, Reproducibility of Results",An attention-based associative account of adjacent and nonadjacent dependency learning.,,,,,only contact author listed as contributor,Jahn,2023-01-01 00:00:00,,,,0.713921386,0.681560537,24,24,"Pacton, S., & Perruchet, P. (2008). An attention-based associative account of adjacent and nonadjacent dependency learning. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34, 80-96.",10.1037/0278-7393.34.1.80,"Pacton, S., & Perruchet, P. (2008). An attention-based associative account of adjacent and nonadjacent dependency learning. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34, 80-96. https://doi.org/10.1037/0278-7393.34.1.80",,"Jahn, G. (2023, September 28). Replication of Pacton & Perruchet (2008, JEP:LMC, Study 4b). Retrieved from osf.io/vmz2e",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Jahn, G. (2023, September 28). Replication of Pacton & Perruchet (2008, JEP:LMC, Study 4b). Retrieved from osf.io/vmz2e",,,,,,,,,,,,,,,,,https://osf.io/vmz2e/,,,,,,,,,,,,,,,,,,success,,,,,,,,,,,,,,,0.43612620513022,0.867487345762743,0.383642112789014,0.850987388476578,1,1,0.994,Journal of Experimental Psychology,,,,,1.0,1.0,10.1037/0278-7393.34.1.80,,1.0
osc201537,osc201537_1,10.18718--81781.34.pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Attention, Color Perception, Cues, Discrimination Learning, Female, Humans, Inhibition (Psychology), Male, Memory, Short-Term, Orientation, Pattern Recognition, Visual, Psychophysics, Reaction Time, Retention (Psychology)",Orienting attention in visual working memory reduces interference from memory probes.,,,,,only contact author listed as contributor,Moore,2023-01-01 00:00:00,,,,0.551178255,0.349791589,12,18,"Makovski, Tal; Sussman, Rachel; Jiang, Yuhong V. (2008). Orienting attention in visual working memory reduces interference from memory probes. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34.2: 369-380.",10.1037/0278-7393.34.2.369,"Makovski, Tal; Sussman, Rachel; Jiang, Yuhong V. (2008). Orienting attention in visual working memory reduces interference from memory probes. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34.2: 369-380. https://doi.org/10.1037/0278-7393.34.2.369",,"Moore, K. (2023, September 28). Replication of Makovski, Sussman, & Jiang (2008, JEP:LMC). Retrieved from osf.io/0pxro",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Moore, K. (2023, September 28). Replication of Makovski, Sussman, & Jiang (2008, JEP:LMC). Retrieved from osf.io/0pxro",,,,,,,,,,,,,,,,,https://osf.io/0pxro/,,,,,,,,,,,,,,,,,,success,,,,,,,,,,,,,,,-0.0332369405811346,0.854714722950295,-0.139930077259149,0.702017184423365,0,0,0.795,Journal of Experimental Psychology,,,,,1.0,1.0,10.1037/0278-7393.34.2.369,,1.0
osc201539,osc201539_1,2024.lrec-main.91.pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Association Learning, Bayes Theorem, Choice Behavior, Culture, Decision Making, Decision Theory, Female, Gambling [psychology], Health Behavior, Humans, Individuality, Male, Pattern Recognition, Visual, Psychomotor Performance, Risk-Taking, Stochastic Processes, Substance-Related Disorders [psychology]",Decision making and learning while taking sequential risks.,,,,,only contact author listed as contributor,Forsell,2023-01-01 00:00:00,,,,0.366615713,0.101709161,68,153,"Decision making and learning while taking sequential risks. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34(1), 167-185.",10.1037/0278-7393.34.1.167,"Decision making and learning while taking sequential risks. Journal of Experimental Psychology: Learning, Memory, and Cognition, 34(1), 167-185. https://doi.org/10.1037/0278-7393.34.1.167",,"Forsell, E., Heikensten, E. K., Dreber, A., & Johannesson, M. (2023, September 28). Replication of TJ Pleskac (2008, JEPLMC 34(1)). Retrieved from osf.io/38ges",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Forsell, E., Heikensten, E. K., Dreber, A., & Johannesson, M. (2023, September 28). Replication of TJ Pleskac (2008, JEPLMC 34(1)). Retrieved from osf.io/38ges",,,,,,,,,,,,,,,,,https://osf.io/38ges/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140469078351,0.556405210353089,-0.057903472755225,0.256251639332471,1,0,0.999,Journal of Experimental Psychology,,,,,1.0,1.0,10.1037/0278-7393.34.1.167,,1.0
osc201543,osc201543_1,10.1080--0163853X.2024.2339738.pdf,application/pdf,,1,CD,OSC 2015,,,"Adult, Character, Culture, Defense Mechanisms, Female, Humans, Imagination, Judgment, Male, Morals, Prejudice, Rejection (Psychology), Self Concept, Social Conformity, Social Desirability, Social Perception, Social Responsibility",The rejection of moral rebels: Resenting those who do the right thing.,,,,,only contact author listed as contributor,Holubar,2023-01-01 00:00:00,,,,0.347251138,0.161063754,67,75,"B Monin, PJ Sawyer, MJ Marquez (2008). The rejection of moral rebels: resenting those who do the right thing. Journal of Personality and Social Psychology, 95.1: 76-93.",10.1037/0022-3514.95.1.76,"B Monin, PJ Sawyer, MJ Marquez (2008). The rejection of moral rebels: resenting those who do the right thing. Journal of Personality and Social Psychology, 95.1: 76-93. https://doi.org/10.1037/0022-3514.95.1.76",,"Frank, M. C., & Holubar, T. (2023, September 28). Replication of Monin, Sawyer, & Marquez (2008, JPSP 95(1), Exp. 4). Retrieved from osf.io/pz0my",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Frank, M. C., & Holubar, T. (2023, September 28). Replication of Monin, Sawyer, & Marquez (2008, JPSP 95(1), Exp. 4). Retrieved from osf.io/pz0my",,,,,,,,,,,,,,,,,https://osf.io/pz0my/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116783766834157,0.5422308147362,-0.0683984177009721,0.374341426025742,1,0,0.926,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.95.1.76,,1.0
osc201544,osc201544_1,10.1016--j.drugalcdep.2024.111323.pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Alcohol Drinking, Analysis of Variance, Attitude, Behavioral Research [methods], Cognition, Emotions, Factor Analysis, Statistical, Female, Humans, Male, Prejudice, Psychological Tests, Reproducibility of Results, Social Conformity, Social Perception, Truth Disclosure",Why do implicit and explicit attitude tests diverge? The role of structural fit.,,,,,only contact author listed as contributor,Vianello,2023-01-01 00:00:00,,,,0.352175067,0.150236955,70,180,"Payne, B. K. Burkley, M. A. Stokes, M. B. (2008). Why Do Implicit and Explicit Attitude Tests Diverge? The Role of Structural Fit. Journal of Personality and Social Psychology, 94, 16–31.",10.1037/0022-3514.94.1.16,"Payne, B. K. Burkley, M. A. Stokes, M. B. (2008). Why Do Implicit and Explicit Attitude Tests Diverge? The Role of Structural Fit. Journal of Personality and Social Psychology, 94, 16–31. https://doi.org/10.1037/0022-3514.94.1.16",,"Vianello, M. (2023, September 28). Replication of Payne, Burkley & Stokes (2008, JPSP, Study 4). Retrieved from osf.io/rc6mv",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Vianello, M. (2023, September 28). Replication of Payne, Burkley & Stokes (2008, JPSP, Study 4). Retrieved from osf.io/rc6mv",,,,,,,,,,,,,,,,,https://osf.io/rc6mv/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.127774652316296,0.542274771232129,0.00406291720607038,0.290125019708235,1,1,0.999,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.1.16,,1.0
osc201546,osc201546_1,10.1093--schbul--sbae058.pdf,application/pdf,,1,CD,OSC 2015,,,"Adolescent, Adult, Child, Comprehension, Data Collection, Extraversion (Psychology), Female, Humans, Informed Consent, Internet, Language Development, Male, Patient Selection, Personality Development, Personality Inventory [statistics & numerical data], Psychometrics [statistics & numerical data], Reproducibility of Results, Self Concept, Vocabulary","The developmental psychometrics of big five self-reports: Acquiescence, factor structure, coherence, and differentiation from ages 10 to 20.",,,,,only contact author listed as contributor,Soderberg,2023-01-01 00:00:00,,,,0.022542373,0.023841537,230047,455326,"Soto, C.J., John, O.P., Gosling, S.D., & Potter, J. (2008). The developmental psychometrics of big five self-reports: Acquiescence, factor structure, coherence, and differentiation from ages 10 to 20. Journal of Personality and Social Psychology, 94(4), 718-737.",10.1037/0022-3514.94.4.718,"Soto, C.J., John, O.P., Gosling, S.D., & Potter, J. (2008). The developmental psychometrics of big five self-reports: Acquiescence, factor structure, coherence, and differentiation from ages 10 to 20. Journal of Personality and Social Psychology, 94(4), 718-737. https://doi.org/10.1037/0022-3514.94.4.718",,"Soderberg, C. K. (2023, September 28). Replication of CJ Soto, OP John, SD Gosling, J Potter (2008, JPSP 94(4)). Retrieved from osf.io/kez47",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Soderberg, C. K. (2023, September 28). Replication of CJ Soto, OP John, SD Gosling, J Potter (2008, JPSP 94(4)). Retrieved from osf.io/kez47",,,,,,,,,,,,,,,,,https://osf.io/kez47/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0184576794500844,0.0266263140796882,0.0209383820233402,0.0267442899161058,1,1,1,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.4.718,,1.0
osc201548,osc201548_1,10.1177--07419325241240067.pdf,application/pdf,,1,CD,OSC 2015,,,"Adaptation, Psychological, Adolescent, Adult, Adult Children [psychology], Attitude to Death, Defense Mechanisms, Fear, Female, Humans, Male, Mental Recall, Middle Aged, Object Attachment, Parent-Child Relations, Self Efficacy, Social Support",Terror management and adults' attachment to their parents: The safe haven remains.,,,,,only contact author listed as contributor,Wissink,2023-01-01 00:00:00,,,,0.225490086,-0.052290282,100,200,"Cox, C.R., Arndt, J., Pyszczynski, T., Greenberg, J., Abdollahi, A., & Solomon, S. (2008). Terror management and adults' attachment to their parents: The safe haven remains. Journal of Personality and Social Psychology, 94(4), 696-717.",10.1037/0022-3514.94.4.696,"Cox, C.R., Arndt, J., Pyszczynski, T., Greenberg, J., Abdollahi, A., & Solomon, S. (2008). Terror management and adults' attachment to their parents: The safe haven remains. Journal of Personality and Social Psychology, 94(4), 696-717. https://doi.org/10.1037/0022-3514.94.4.696",,"Wissink, J., Hoogendoorn, G. E. A. M., Brohmer, H., Verschoor, M., Zeelenberg, M., & Krijnen, J. M. T. (2016, August 19). Replication of CR Cox, J Arndt, T Pyszczynski, J Greenberg, A Abdollahi, S Solomon (2008, JPSP 94(4), Exp. 6). Retrieved from osf.io/5tbxf",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Wissink, J., Hoogendoorn, G. E. A. M., Brohmer, H., Verschoor, M., Zeelenberg, M., & Krijnen, J. M. T. (2016, August 19). Replication of CR Cox, J Arndt, T Pyszczynski, J Greenberg, A Abdollahi, S Solomon (2008, JPSP 94(4), Exp. 6). Retrieved from osf.io/5tbxf",,,,,,,,,,,,,,,,,https://osf.io/5tbxf/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.030419247059456,0.404014274794362,-0.18965538404098,0.0870824999262932,1,0,0.943,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.4.696,,1.0
osc201549,osc201549_1,10.1080--19345747.2024.2333734.pdf,application/pdf,,1,CD,OSC 2015,,,"Attention, Awareness, Cues, Culture, Decision Making, Feeding Behavior, Female, Goals, Humans, Internal-External Control, Judgment, Male, Mental Recall, Persuasive Communication, Problem Solving, Psychomotor Performance, Semantics, Set (Psychology)",Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,,,,,only contact author listed as contributor,Kim,2023-01-01 00:00:00,,,,0.378345294,-0.030485538,36,88,"D Albarracín, IM Handley, K Noguchi, KC McCulloch, H Li, J Leeper, RD Brown, A Earl, WP Hart (2008). Increasing and decreasing motor and cognitive output: a model of general action and inaction goals. Journal of Personality and Social Psychology, 95.3: 510-523.",10.1037/a0012833,"D Albarracín, IM Handley, K Noguchi, KC McCulloch, H Li, J Leeper, RD Brown, A Earl, WP Hart (2008). Increasing and decreasing motor and cognitive output: a model of general action and inaction goals. Journal of Personality and Social Psychology, 95.3: 510-523. https://doi.org/10.1037/a0012833",,"Frank, M. C., Kim, S. K., & Lee, K. J. (2023, September 28). Replication of Albarracín et al. (2008, JPSP). Retrieved from osf.io/vy1bc",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Frank, M. C., Kim, S. K., & Lee, K. J. (2023, September 28). Replication of Albarracín et al. (2008, JPSP). Retrieved from osf.io/vy1bc",,,,,,,,,,,,,,,,,https://osf.io/vy1bc/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.0568796999123858,0.628729932551804,-0.238405583458442,0.180106691526728,1,0,0.98,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/a0012833,,1.0
osc201550,osc201550_1,10.2139--ssrn.3816626.pdf,application/pdf,,1,CD,OSC 2015,,,"Attention, Awareness, Cues, Culture, Decision Making, Feeding Behavior, Female, Goals, Humans, Internal-External Control, Judgment, Male, Mental Recall, Persuasive Communication, Problem Solving, Psychomotor Performance, Semantics, Set (Psychology)",Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,,,,,only contact author listed as contributor,Sonnleitner,2023-01-01 00:00:00,,,,0.208058463,0.155043132,98,105,"Albarracín, D., Handley, I.M., Noguchi, K., McCulloch, K.C., Li, H., Leeper, J., Brown, R.D., Earl, A., & Hart, W.P. (2008). Increasing and decreasing motor and cognitive output: A model of general action and inaction goals. Journal of Personality and Social Psychology, 95(3), 510-523.",10.1037/a0012833,"Albarracín, D., Handley, I.M., Noguchi, K., McCulloch, K.C., Li, H., Leeper, J., Brown, R.D., Earl, A., & Hart, W.P. (2008). Increasing and decreasing motor and cognitive output: A model of general action and inaction goals. Journal of Personality and Social Psychology, 95(3), 510-523. https://doi.org/10.1037/a0012833",,"Voracek, M., & Sonnleitner, C. (2016, August 19). Replication of D Albarracín, IM Handley, K Noguchi, KC McCulloch, H Li, J Leeper, RD Brown, A Earl, WP Hart (2008, JPSP 95(3), Exp. 7). Retrieved from osf.io/rgm6p ",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Voracek, M., & Sonnleitner, C. (2016, August 19). Replication of D Albarracín, IM Handley, K Noguchi, KC McCulloch, H Li, J Leeper, RD Brown, A Earl, WP Hart (2008, JPSP 95(3), Exp. 7). Retrieved from osf.io/rgm6p ",,,,,,,,,,,,,,,,,https://osf.io/rgm6p/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100527002859334,0.390363796944167,-0.0377437220774892,0.336702791114201,1,0,0.691,Journal of Personality and Social Psychology,,,,,1.0,1.0,,,63.0
osc201552,osc201552_1,10.1163--26670127-bja10017.pdf,application/pdf,,1,CD,OSC 2015,,,"Affect, Attention, Comprehension, Concept Formation, Conflict (Psychology), Cues, Culture, Female, Humans, Male, Memory, Short-Term, Mental Recall, Motivation, Reading, Retention (Psychology)",Affective incoherence: When affective concepts and embodied reactions clash.,,,,,only contact author listed as contributor,Brown,2023-01-01 00:00:00,,,,0.20573686,0.094021673,133,113," Centerbar, D.B., Schnall, S., Clore, G.L., & Garvin, E.D. (2008). Affective incoherence: When affective concepts and embodied reactions clash. Journal of Personality and Social Psychology, 94(4), 560-578. doi: 10.1037/0022-3514.94.4.560",10.1037/0022-3514.94.4.560,"Centerbar, D.B., Schnall, S., Clore, G.L., & Garvin, E.D. (2008). Affective incoherence: When affective concepts and embodied reactions clash. Journal of Personality and Social Psychology, 94(4), 560-578. https://doi.org/10.1037/0022-3514.94.4.560",,"Humphries, D., Brown, K., DeGaetano, M., Mainard, H., Attridge, P. R., Brown, B. T., & Hicks, G. (2023, September 28). Replication of Centerbar, Schnall, Clore, & Garvin (2008, JPSP, Study 5). Retrieved from osf.io/l8srm",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Humphries, D., Brown, K., DeGaetano, M., Mainard, H., Attridge, P. R., Brown, B. T., & Hicks, G. (2023, September 28). Replication of Centerbar, Schnall, Clore, & Garvin (2008, JPSP, Study 5). Retrieved from osf.io/l8srm",,,,,,,,,,,,,,,,,https://osf.io/l8srm/,,,,,,,,,,,,,,,,,,success,,,,,,,,,,,,,,,0.0367988351315481,0.363242209351676,-0.0923114720839112,0.273992626141403,1,0,0.71,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.4.560,,1.0
osc201553,osc201553_1,10.1016--j.jesp.2020104066.pdf,application/pdf,,1,CD,OSC 2015,,,"African Americans, Analysis of Variance, Cognition, Conflict (Psychology), European Continental Ancestry Group, Evoked Potentials, Female, Group Processes, Humans, Inhibition (Psychology), Models, Psychological, Motivation, Neuropsychology, Prejudice, United States",Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control.,,,,,only contact author listed as contributor,Graham,2023-01-01 00:00:00,,,,0.377126878,0.076700677,48,75,"Amodio, D. M., Devine, P. G., & Harmon-Jones, E. (2008). Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control. Journal of Personality and Social Psychology, 94(1), 60-74.",10.1037/0022-3514.94.3.545,"Amodio, D. M., Devine, P. G., & Harmon-Jones, E. (2008). Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control. Journal of Personality and Social Psychology, 94(1), 60-74. https://doi.org/10.1037/0022-3514.94.3.545",,"Johnson-Grey, K. M., Hayes, T. B., & Graham, J. (2023, September 28). Replication of Amodio, Devine, & Harmon-Jones (2008, JPSP, Study 2). Retrieved from osf.io/wkgpq",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Johnson-Grey, K. M., Hayes, T. B., & Graham, J. (2023, September 28). Replication of Amodio, Devine, & Harmon-Jones (2008, JPSP, Study 2). Retrieved from osf.io/wkgpq",,,,,,,,,,,,,,,,,https://osf.io/wkgpq/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.10415263832333,0.597262060563449,-0.15292327602698,0.298466774617935,1,0,0.959,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.3.545,,1.0
osc201555,osc201555_1,osf.io--wru8c.pdf,application/pdf,,1,CD,OSC 2015,,,"Analysis of Variance, Attitude, Biofeedback, Psychology, Brain Mapping, Cognitive Dissonance, Decision Making, Female, Humans, Male, Models, Psychological, Prefrontal Cortex [physiology]",Left frontal cortical activation and spreading of alternatives: Tests of the action-based model of dissonance.,,,,,only contact author listed as contributor,Gable,2023-01-01 00:00:00,,,,0.229852265,0.066130007,57,71,"Harmon-Jones, E., Harmon-Jones, C., Fearn, M., Sigelman, J.D., & Johnson, P. (2008). Left frontal cortical activation and spreading of alternatives: Test of the action-based model of dissonance. Journal of Personality and Social Psychology, 94(1), 1-15.",10.1037/0022-3514.94.1.1,"Harmon-Jones, E., Harmon-Jones, C., Fearn, M., Sigelman, J.D., & Johnson, P. (2008). Left frontal cortical activation and spreading of alternatives: Test of the action-based model of dissonance. Journal of Personality and Social Psychology, 94(1), 1-15. https://doi.org/10.1037/0022-3514.94.1.1",,"Gable, P. A., & Mechin, N. (2023, September 28). Replication of E Harmon-Jones, C Harmon-Jones, M Fearn, JD Sigelman, P Johnson (2008, JPSP 94(1), Exp. 2). Retrieved from osf.io/su6bm",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Gable, P. A., & Mechin, N. (2023, September 28). Replication of E Harmon-Jones, C Harmon-Jones, M Fearn, JD Sigelman, P Johnson (2008, JPSP 94(1), Exp. 2). Retrieved from osf.io/su6bm",,,,,,,,,,,,,,,,,https://osf.io/su6bm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0326721966869521,0.462707418106423,-0.169793363187699,0.294884156959823,0,0,0.618,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.1.1,,1.0
osc201556,osc201556_1,10.1027--1864-9335--a000178.pdf,application/pdf,,1,CD,OSC 2015,,,"Adult, Anger, Communication, Deception, Dominance-Subordination, Emotions, Fear, Female, Goals, Humans, Interpersonal Relations, Male, Motivation, Negotiating, Power (Psychology), Rejection (Psychology)",A social functional approach to emotions in bargaining: when communicating anger pays and when it backfires.,,,,,only contact author listed as contributor,Slowik,2023-01-01 00:00:00,,,,0.379139495,-0.042140104,103,83,"van Dijk, E., van Kleef, G.A., Steinel, W., & van Beest, I. (2008). A social functional approach to emotions in bargaining: When communicating anger pays and when it backfires. Journal of Personality and Social Psychology, 94(4), 600-614.",10.1037/0022-3514.94.4.600,"van Dijk, E., van Kleef, G.A., Steinel, W., & van Beest, I. (2008). A social functional approach to emotions in bargaining: When communicating anger pays and when it backfires. Journal of Personality and Social Psychology, 94(4), 600-614. https://doi.org/10.1037/0022-3514.94.4.600",,"Voracek, M., & Slowik, A. (2023, September 28). Replication of E van Dijk, GA van Kleef, W Steinel, I van Beest (2008, JPSP 94(4), Exp. 3). Retrieved from osf.io/xtsq6",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Voracek, M., & Slowik, A. (2023, September 28). Replication of E van Dijk, GA van Kleef, W Steinel, I van Beest (2008, JPSP 94(4), Exp. 3). Retrieved from osf.io/xtsq6",,,,,,,,,,,,,,,,,https://osf.io/xtsq6/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.200312314335036,0.533518397790631,-0.255507053836876,0.175141079672384,1,0,0.974,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.4.600,,1.0
osc201558,osc201558_1,9781032633275.pdf,application/pdf,,1,CD,OSC 2015,,,"Adult, Affect, Analysis of Variance, Female, Humans, Interpersonal Relations, Male, Models, Psychological, Object Attachment, Questionnaires, Rejection (Psychology), Self Concept, Sexual Partners [psychology], Social Desirability, Social Perception, Spouses [psychology]",Walking on eggshells: How expressing relationship insecurities perpetuates them.,,,,,only contact author listed as contributor,Baranski,2023-01-01 00:00:00,,,,0.167288593,0.03675175,186,280,"Lemay, E.P., & Clark, M.S. Walking on eggshells: How expressing relationship insecurities perpetuates them. Journal of Personality and Social Psychology, 95(2), 420-441.",10.1037/0022-3514.95.2.420,"Lemay, E.P., & Clark, M.S. Walking on eggshells: How expressing relationship insecurities perpetuates them. Journal of Personality and Social Psychology, 95(2), 420-441. https://doi.org/10.1037/0022-3514.95.2.420",,"Baranski, E. (2023, September 28). Replication of Lemay and Clark (2008, JPSP 95(2), Exp 5). Retrieved from osf.io/ke43j",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Baranski, E. (2023, September 28). Replication of Lemay and Clark (2008, JPSP 95(2), Exp 5). Retrieved from osf.io/ke43j",,,,,,,,,,,,,,,,,https://osf.io/ke43j/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.0239865736369045,0.303854369189545,-0.0808178649345076,0.153312708601345,1,0,0.879,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.95.2.420,,1.0
osc201561,osc201561_1,10.1016j.ecresq.2019.10.004.pdf,application/pdf,,1,CD,OSC 2015,,,"Adult, Age Factors, Aged, Aging [psychology], Analysis of Variance, Emotions, Female, Human Development, Humans, Imagination, Male, United States",Poignancy: Mixed emotional experience in the face of meaningful endings.,,,,,only contact author listed as contributor,Talhelm,2023-01-01 00:00:00,,,,0.219666896,-0.004719346,110,222,"Ersner-Hershfield, H. H., Mikels, J. A., Sullivan, S. J., & Carstensen, L. L. (2008). Poignancy: mixed emotional experience in the face of meaningful endings. Journal of Personality and Social Psychology, 94(1), 158-167.",10.1037/0022-3514.94.1.158,"Ersner-Hershfield, H. H., Mikels, J. A., Sullivan, S. J., & Carstensen, L. L. (2008). Poignancy: mixed emotional experience in the face of meaningful endings. Journal of Personality and Social Psychology, 94(1), 158-167. https://doi.org/10.1037/0022-3514.94.1.158",,"Talhelm, T., Eggleston, C., & Lee, M. (2023, September 28). Replication of Ersner-Hershfield et al. (2008, JPSP, Study 2). Retrieved from osf.io/sq8k9",10.1126/science.aac4716,"Open Science Collaboration. (2015). Estimating the reproducibility of psychological science. Science, 349(6251), aac4716. https://doi.org/10.1126/science.aac4716","Talhelm, T., Eggleston, C., & Lee, M. (2023, September 28). Replication of Ersner-Hershfield et al. (2008, JPSP, Study 2). Retrieved from osf.io/sq8k9",,,,,,,,,,,,,,,,,https://osf.io/sq8k9/,,,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.0338163206211511,0.390833102776151,-0.136307745558532,0.127032696187462,1,0,0.952,Journal of Personality and Social Psychology,,,,,1.0,1.0,10.1037/0022-3514.94.1.158,,1.0
